"Step","Name: Prod-EDAC-noLN-walker2d-medium - eval/normalized_score_mean","Name: Prod-EDAC-noLN-walker2d-medium - eval/normalized_score_mean__MIN","Name: Prod-EDAC-noLN-walker2d-medium - eval/normalized_score_mean__MAX","Name: Prod-EDAC-pretrainAC100TD0.5-walker2d-medium - eval/normalized_score_mean","Name: Prod-EDAC-pretrainAC100TD0.5-walker2d-medium - eval/normalized_score_mean__MIN","Name: Prod-EDAC-pretrainAC100TD0.5-walker2d-medium - eval/normalized_score_mean__MAX"
"10","1.228726961875883","-0.0314696941147805","1.9643185144656812","57.209834079253945","38.4940658498197","76.25900216182137"
"21","-0.0270546341899442","-0.3608681392351211","0.14580465850263","63.67384841626545","61.06062686967873","68.18822065303593"
"32","0.66270801711167","-0.3822700116001054","2.7982923031203186","67.55122668910151","61.589319603239936","70.9033793060319"
"43","3.801933304918462","-0.1679925917311466","8.027002666572177","62.93904886467258","50.97486802562045","71.33053423947024"
"54","1.4111641197380516","-0.9202863798614451","6.300974868544195","62.19998178793301","52.67293895838335","78.42400469275063"
"65","0.21392291632733273","-0.5395434893148847","1.5220171867744345","76.51438936154584","73.52304992014467","79.65222523305297"
"76","0.6817217024101502","-0.2742015963895558","2.9081277031792405","68.25620949744184","66.3781047950983","69.32044249979397"
"87","0.2705096951353463","-0.33656958692298505","1.640034933449171","64.23364405329114","48.59692379374998","76.2047316192594"
"98","0.19439151326898105","-0.4198430375514105","0.9544565986327969","76.12881828811398","74.9995634180116","77.776479076905"
"109","0.0390035263877135","-0.44004315599680205","0.60321875739951","66.44393618062522","61.09331403715305","69.53663359109505"
"120","-0.17874252511737404","-0.3724659082338753","0.04893381680994051","67.03182599626574","65.6086555332694","68.19215212989002"
"131","-0.2638551695531549","-0.3481898862390884","-0.1741748472322486","63.67712143365056","55.50898946533548","68.38107885360891"
"142","-0.12044772982754695","-0.17507077380974545","0.016811140340717085","72.36482448064237","67.9397708006883","74.94308028036531"
"153","-0.16807966332286506","-0.18163681862675113","-0.148173945687822","71.92227394270627","70.61938672716603","73.6357028687056"
"164","-0.17090540432686036","-0.18342024465428253","-0.15245383356541287","74.98209836965583","67.9083347687434","79.96775976615076"
"175","-0.16766505607519838","-0.17919590013072165","-0.15438817186806447","68.81811683580491","64.22205192068168","73.15130940952035"
"186","-0.15848255761551622","-0.18536066522801203","-0.1428352068081385","67.8848651772243","62.959067189230986","72.48083571476863"
"197","-0.15256815509944532","-0.16703656573839243","-0.13257328269441201","72.08626089239824","65.09337484271697","78.98696666621883"
"208","-0.1536833614093782","-0.16341035219794134","-0.13240348114367856","71.35838602331633","65.3662102990725","74.7481740326904"
"219","-0.1538249172692506","-0.16058328148485507","-0.13429963565701372","68.20996998128182","64.27981439539624","71.02535171245087"
"230","-0.15518811473794678","-0.1655731194207526","-0.13371092863006867","72.48045383726019","70.02018349363513","75.59993752225746"
"241","-0.15622645013212633","-0.17080347938902604","-0.13420930886760168","71.79342904766871","65.8663991153962","75.71994894199291"
"252","-0.1553633579019462","-0.1898975650982183","-0.12478040490473852","64.85038649257952","57.461822091944256","70.23081000946982"
"263","-0.13418186353932593","-0.14945951593949547","-0.1166272429973686","66.11296209385138","60.73811320992219","70.80083929719528"
"274","0.5290837162166229","-0.15383684203808057","2.5360260720621346","65.90253616933217","61.09406112870116","71.90449140997734"
"285","-0.2628536435564315","-0.625519919736956","-0.12093480686096533","67.91186545371649","61.79443800907647","72.42015522467541"
"296","0.7435625317307173","-0.16434971605558318","3.1426834336572584","60.03942776406529","21.06672083069619","80.45499099486241"
"307","0.16661029583640732","-0.153653704488955","0.7930048643448909","55.925739622453136","27.103403843634528","70.57362329172011"
"318","0.7150832000539495","-0.3346138655727438","3.506056841853873","64.59202360752904","48.63941290792472","76.53594796794079"
"329","2.1146077689644156","-0.3871144218465858","7.104145853338406","71.30401561669741","67.83405316496996","73.76382988361358"
"340","0.6598003011361429","-0.563718806598841","3.53744332882136","69.43498947181043","65.86146603268494","74.33730217915709"
"351","0.2040546963064268","-0.23735736692792303","1.5101339300691947","67.76090186621745","59.64815923820466","72.35544048378804"
"362","0.7347474721287026","-0.23088338508301748","2.744288233728073","52.157387758203946","24.077988089940416","68.13066537838132"
"373","0.10429733893222759","-0.1939733531073776","0.3986224069806566","58.989236205574166","46.069207766731154","67.0451449340734"
"384","2.5116773672644044","-0.2914476753801909","10.146538103103518","73.25367712018301","66.61865129478883","77.96554123619815"
"395","4.579181123688198","-0.3475491359291202","18.14171759485821","72.00983867510651","66.34953183743514","79.41034911837065"
"406","-0.3250924552122451","-0.40537716208804414","-0.19476827085946719","68.41506800624958","62.88023664247983","71.58338672073583"
"417","-0.29866249956125956","-0.40541860169165717","-0.19785570942449474","65.19610908124554","57.748018719121816","70.4950696048937"
"428","-0.3071349989940667","-0.426327623703943","-0.18396196398481757","61.55678474803316","52.34080309549644","66.91933485391043"
"439","5.737732918492574","-0.46175098473713555","22.395033925221753","71.7278074857597","66.44616477085951","76.12607568355209"
"450","2.456047803297047","-0.3961791185974425","8.809854104005481","71.3151123429428","65.75520974934342","74.41686756208153"
"461","0.3864927143913035","-0.332485361149201","1.5325736663287217","70.0157589799776","66.71285317808591","73.67313662210712"
"472","0.16605680971683742","-0.3661270607652919","1.4616917432670347","68.61648430410334","62.05752825799796","76.12637330279298"
"483","0.22237606120411146","-0.3588926113548891","1.5962338935691496","69.93600205775398","69.53763110499898","70.20496651766335"
"494","0.504011015739071","-0.3375379300035702","2.784234115519401","68.76920762933334","65.9323550732237","71.08478549387073"
"505","0.22190223274801726","-0.3523928623236344","1.6920204037200883","70.5788411376629","65.43566031465917","73.94885365043903"
"516","1.6426022537565013","-0.34617854018487054","7.520427723497443","65.85324703831867","59.125754754310854","74.57391615461589"
"527","1.2265083843470348","-0.35712582647896574","5.8236605975681375","65.52399449924475","60.6868678880101","70.53346495435353"
"538","0.9854808012321492","-0.37936437797650846","4.873461895026192","69.57664256517961","63.534596766198625","76.17299191553761"
"549","1.9388785616431283","-0.40313095651462333","8.725723221714418","75.51053365562983","74.00089092029413","76.63397119110091"
"560","2.0074890759541835","-0.38909671723962236","8.965249958859465","75.51053365562983","74.00089092029413","76.63397119110091"
"571","0.6358252560788331","-0.41269843229468856","3.5043154654949986","75.51053365562983","74.00089092029413","76.63397119110091"
"582","3.312920684469533","-0.4038937628947396","14.150588739918254","75.51053365562983","74.00089092029413","76.63397119110091"
"593","0.318591475147367","-0.40780545721467315","2.1982652860773015","75.51053365562983","74.00089092029413","76.63397119110091"
"604","-0.13342092492031268","-0.4043747675581664","0.45092481893598163","75.51053365562983","74.00089092029413","76.63397119110091"
"615","-0.1363787977609636","-0.384161459495341","0.4245695111365625","75.51053365562983","74.00089092029413","76.63397119110091"
"626","-0.09603769148758501","-0.40262407224219443","0.5977084555380403","75.51053365562983","74.00089092029413","76.63397119110091"
"637","-0.14479443627499933","-0.4012992358625658","0.4106062917898899","75.51053365562983","74.00089092029413","76.63397119110091"
"648","-0.21951340857395613","-0.3881572253303146","0.11514812084238209","75.51053365562983","74.00089092029413","76.63397119110091"
"659","-0.2699804809048451","-0.37442126899519845","-0.07683102020509694","75.51053365562983","74.00089092029413","76.63397119110091"
